time,event_type,vehicle_id,node,battery,status,assigned_task,target_station,total_distance,total_score
41,step,0,5316143258,61.7342,moving_to_depot,,,58.2658,176.82
41,step,1,6376552501,86.862,idle,,,33.138,188.0586
41,step,2,5064795205,85.7568,moving_to_task,12,,34.2432,88.177
41,step,3,5064795181,83.6224,moving_to_task,3,,36.3776,87.3367
41,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
41,step,5,6376552501,107.4735,idle,,,12.5265,95.442
41,step,6,9310061593,93.251,moving_to_depot,,,26.749,88.2506
41,step,7,6376552501,120.0,idle,,,0.0,0.0
41,step,8,6376552501,120.0,idle,,,0.0,0.0
41,step,9,6376552501,120.0,idle,,,0.0,0.0
42,step,0,4348019334,60.2342,moving_to_depot,,,59.7658,176.82
42,step,1,6376552501,86.862,idle,,,33.138,188.0586
42,step,2,8532653561,84.2568,moving_to_task,12,,35.7432,88.177
42,step,3,8129357420,82.1224,moving_to_task,3,,37.8776,87.3367
42,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
42,step,5,6376552501,107.4735,idle,,,12.5265,95.442
42,step,6,9007448586,91.751,moving_to_depot,,,28.249,88.2506
42,step,7,6376552501,120.0,idle,,,0.0,0.0
42,step,8,6376552501,120.0,idle,,,0.0,0.0
42,step,9,6376552501,120.0,idle,,,0.0,0.0
43,step,0,8532653546,58.7342,moving_to_depot,,,61.2658,176.82
43,step,1,6376552501,86.862,idle,,,33.138,188.0586
43,step,2,4348019372,82.7568,moving_to_task,12,,37.2432,88.177
43,step,3,5064792380,80.6224,moving_to_task,3,,39.3776,87.3367
43,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
43,step,5,6376552501,107.4735,idle,,,12.5265,95.442
43,step,6,9329037649,90.251,moving_to_depot,,,29.749,88.2506
43,step,7,6376552501,120.0,idle,,,0.0,0.0
43,step,8,6376552501,120.0,idle,,,0.0,0.0
43,step,9,6376552501,120.0,idle,,,0.0,0.0
44,dispatch,1,6376552501,86.862,moving_to_task,19,,33.138,188.0586
44,step,0,5064795188,57.2342,moving_to_depot,,,62.7658,176.82
44,step,1,5064795181,85.362,moving_to_task,19,,34.638,188.0586
44,step,2,5316143334,81.2568,moving_to_task,12,,38.7432,88.177
44,step,3,6366654204,79.1224,moving_to_task,3,,40.8776,87.3367
44,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
44,step,5,6376552501,107.4735,idle,,,12.5265,95.442
44,step,6,8568541864,88.751,moving_to_depot,,,31.249,88.2506
44,step,7,6376552501,120.0,idle,,,0.0,0.0
44,step,8,6376552501,120.0,idle,,,0.0,0.0
44,step,9,6376552501,120.0,idle,,,0.0,0.0
45,reach_depot,0,6376552501,56.0667,idle,,,63.9333,176.82
45,reach_depot,6,6376552501,87.5019,idle,,,32.4981,88.2506
45,step,0,6376552501,56.0667,idle,,,63.9333,176.82
45,step,1,8129357420,83.862,moving_to_task,19,,36.138,188.0586
45,step,2,8321089099,79.7568,moving_to_task,12,,40.2432,88.177
45,step,3,2110590251,77.6224,moving_to_task,3,,42.3776,87.3367
45,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
45,step,5,6376552501,107.4735,idle,,,12.5265,95.442
45,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
45,step,7,6376552501,120.0,idle,,,0.0,0.0
45,step,8,6376552501,120.0,idle,,,0.0,0.0
45,step,9,6376552501,120.0,idle,,,0.0,0.0
46,dispatch,0,6376552501,56.0667,moving_to_task,8,,63.9333,176.82
46,step,0,5064795205,54.5667,moving_to_task,8,,65.4333,176.82
46,step,1,5064792380,82.362,moving_to_task,19,,37.638,188.0586
46,step,2,8463840658,78.2568,moving_to_task,12,,41.7432,88.177
46,step,3,279961628,76.1224,moving_to_task,3,,43.8776,87.3367
46,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
46,step,5,6376552501,107.4735,idle,,,12.5265,95.442
46,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
46,step,7,6376552501,120.0,idle,,,0.0,0.0
46,step,8,6376552501,120.0,idle,,,0.0,0.0
46,step,9,6376552501,120.0,idle,,,0.0,0.0
47,step,0,8532653561,53.0667,moving_to_task,8,,66.9333,176.82
47,step,1,5227115604,80.862,moving_to_task,19,,39.138,188.0586
47,step,2,11842727431,76.7568,moving_to_task,12,,43.2432,88.177
47,step,3,279961629,74.6224,moving_to_task,3,,45.3776,87.3367
47,step,4,6376552501,83.2112,idle,,,36.7888,86.5633
47,step,5,6376552501,107.4735,idle,,,12.5265,95.442
47,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
47,step,7,6376552501,120.0,idle,,,0.0,0.0
47,step,8,6376552501,120.0,idle,,,0.0,0.0
47,step,9,6376552501,120.0,idle,,,0.0,0.0
48,dispatch,4,6376552501,83.2112,moving_to_task,6,,36.7888,86.5633
48,step,0,4348019329,51.5667,moving_to_task,8,,68.4333,176.82
48,step,1,5227126947,79.362,moving_to_task,19,,40.638,188.0586
48,step,2,12918749514,75.2568,moving_to_task,12,,44.7432,88.177
48,step,3,279961636,73.1224,moving_to_task,3,,46.8776,87.3367
48,step,4,5064795205,81.7112,moving_to_task,6,,38.2888,86.5633
48,step,5,6376552501,107.4735,idle,,,12.5265,95.442
48,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
48,step,7,6376552501,120.0,idle,,,0.0,0.0
48,step,8,6376552501,120.0,idle,,,0.0,0.0
48,step,9,6376552501,120.0,idle,,,0.0,0.0
49,step,0,4084883947,50.0667,moving_to_task,8,,69.9333,176.82
49,step,1,2353405937,77.862,moving_to_task,19,,42.138,188.0586
49,step,2,12917779051,73.7568,moving_to_task,12,,46.2432,88.177
49,step,3,279961644,71.6224,moving_to_task,3,,48.3776,87.3367
49,step,4,8532653561,80.2112,moving_to_task,6,,39.7888,86.5633
49,step,5,6376552501,107.4735,idle,,,12.5265,95.442
49,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
49,step,7,6376552501,120.0,idle,,,0.0,0.0
49,step,8,6376552501,120.0,idle,,,0.0,0.0
49,step,9,6376552501,120.0,idle,,,0.0,0.0
50,task_finish,2,12917779119,72.3346,moving_to_task,,,47.6654,177.4237
50,move_to_depot,2,12917779119,72.3346,moving_to_depot,,,47.6654,177.4237
50,step,0,5734868185,48.5667,moving_to_task,8,,71.4333,176.82
50,step,1,8507401057,76.362,moving_to_task,19,,43.638,188.0586
50,step,2,12917779119,72.3346,moving_to_depot,,,47.6654,177.4237
50,step,3,279961651,70.1224,moving_to_task,3,,49.8776,87.3367
50,step,4,4348019329,78.7112,moving_to_task,6,,41.2888,86.5633
50,step,5,6376552501,107.4735,idle,,,12.5265,95.442
50,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
50,step,7,6376552501,120.0,idle,,,0.0,0.0
50,step,8,6376552501,120.0,idle,,,0.0,0.0
50,step,9,6376552501,120.0,idle,,,0.0,0.0
51,dispatch,5,6376552501,107.4735,moving_to_task,13,,12.5265,95.442
51,step,0,12123282211,47.0667,moving_to_task,8,,72.9333,176.82
51,step,1,3769779211,74.862,moving_to_task,19,,45.138,188.0586
51,step,2,12917779049,70.8346,moving_to_depot,,,49.1654,177.4237
51,step,3,279961659,68.6224,moving_to_task,3,,51.3776,87.3367
51,step,4,4084883947,77.2112,moving_to_task,6,,42.7888,86.5633
51,step,5,8568541866,105.9735,moving_to_task,13,,14.0265,95.442
51,step,6,6376552501,87.5019,idle,,,32.4981,88.2506
51,step,7,6376552501,120.0,idle,,,0.0,0.0
51,step,8,6376552501,120.0,idle,,,0.0,0.0
51,step,9,6376552501,120.0,idle,,,0.0,0.0
52,dispatch,6,6376552501,87.5019,moving_to_task,9,,32.4981,88.2506
52,step,0,5315933231,45.5667,moving_to_task,8,,74.4333,176.82
52,step,1,8582844079,73.362,moving_to_task,19,,46.638,188.0586
52,step,2,12918749519,69.3346,moving_to_depot,,,50.6654,177.4237
52,step,3,4612907381,67.1224,moving_to_task,3,,52.8776,87.3367
52,step,4,279961030,75.7112,moving_to_task,6,,44.2888,86.5633
52,step,5,9329037635,104.4735,moving_to_task,13,,15.5265,95.442
52,step,6,8568541866,86.0019,moving_to_task,9,,33.9981,88.2506
52,step,7,6376552501,120.0,idle,,,0.0,0.0
52,step,8,6376552501,120.0,idle,,,0.0,0.0
52,step,9,6376552501,120.0,idle,,,0.0,0.0
53,dispatch,7,6376552501,120.0,moving_to_task,5,,0.0,0.0
53,task_finish,0,9177508328,44.6779,moving_to_task,,,75.3221,268.5867
53,move_to_depot,0,9177508328,44.6779,moving_to_depot,,,75.3221,268.5867
53,task_finish,3,6380728345,66.3723,moving_to_task,,,53.6277,173.6867
53,move_to_depot,3,6380728345,66.3723,moving_to_depot,,,53.6277,173.6867
53,step,0,9177508328,44.6779,moving_to_depot,,,75.3221,268.5867
53,step,1,13428728664,71.862,moving_to_task,19,,48.138,188.0586
53,step,2,12149453029,67.8346,moving_to_depot,,,52.1654,177.4237
53,step,3,6380728345,66.3723,moving_to_depot,,,53.6277,173.6867
53,step,4,4084845845,74.2112,moving_to_task,6,,45.7888,86.5633
53,step,5,3768632560,102.9735,moving_to_task,13,,17.0265,95.442
53,step,6,9329037635,84.5019,moving_to_task,9,,35.4981,88.2506
53,step,7,8568541866,118.5,moving_to_task,5,,1.5,0.0
53,step,8,6376552501,120.0,idle,,,0.0,0.0
53,step,9,6376552501,120.0,idle,,,0.0,0.0
54,dispatch,8,6376552501,120.0,moving_to_task,17,,0.0,0.0
54,task_finish,1,13428728668,71.7328,moving_to_task,,,48.2672,276.9811
54,move_to_depot,1,13428728668,71.7328,moving_to_depot,,,48.2672,276.9811
54,step,0,10959891213,43.1779,moving_to_depot,,,76.8221,268.5867
54,step,1,13428728668,71.7328,moving_to_depot,,,48.2672,276.9811
54,step,2,8890471777,66.3346,moving_to_depot,,,53.6654,177.4237
54,step,3,1957066241,64.8723,moving_to_depot,,,55.1277,173.6867
54,step,4,6342573050,72.7112,moving_to_task,6,,47.2888,86.5633
54,step,5,8236330914,101.4735,moving_to_task,13,,18.5265,95.442
54,step,6,3768632560,83.0019,moving_to_task,9,,36.9981,88.2506
54,step,7,9329037635,117.0,moving_to_task,5,,3.0,0.0
54,step,8,5064792392,118.5,moving_to_task,17,,1.5,0.0
54,step,9,6376552501,120.0,idle,,,0.0,0.0
55,dispatch,9,6376552501,120.0,moving_to_task,15,,0.0,0.0
55,step,0,11174641678,41.6779,moving_to_depot,,,78.3221,268.5867
55,step,1,13428642312,70.2328,moving_to_depot,,,49.7672,276.9811
55,step,2,8321089100,64.8346,moving_to_depot,,,55.1654,177.4237
55,step,3,12969488357,63.3723,moving_to_depot,,,56.6277,173.6867
55,step,4,2540619394,71.2112,moving_to_task,6,,48.7888,86.5633
55,step,5,1995744930,99.9735,moving_to_task,13,,20.0265,95.442
55,step,6,8236330914,81.5019,moving_to_task,9,,38.4981,88.2506
55,step,7,3768632560,115.5,moving_to_task,5,,4.5,0.0
55,step,8,8282303122,117.0,moving_to_task,17,,3.0,0.0
55,step,9,8568541866,118.5,moving_to_task,15,,1.5,0.0
56,step,0,5734868175,40.1779,moving_to_depot,,,79.8221,268.5867
56,step,1,3769779217,68.7328,moving_to_depot,,,51.2672,276.9811
56,step,2,8310736414,63.3346,moving_to_depot,,,56.6654,177.4237
56,step,3,279961648,61.8723,moving_to_depot,,,58.1277,173.6867
56,step,4,7176429388,69.7112,moving_to_task,6,,50.2888,86.5633
56,step,5,8564016021,98.4735,moving_to_task,13,,21.5265,95.442
56,step,6,1995744930,80.0019,moving_to_task,9,,39.9981,88.2506
56,step,7,8236330914,114.0,moving_to_task,5,,6.0,0.0
56,step,8,8345985970,115.5,moving_to_task,17,,4.5,0.0
56,step,9,9329037635,117.0,moving_to_task,15,,3.0,0.0
57,task_finish,8,2956316885,114.0826,moving_to_task,,,5.9174,95.8496
57,move_to_depot,8,2956316885,114.0826,moving_to_depot,,,5.9174,95.8496
57,step,0,4857993450,38.6779,moving_to_depot,,,81.3221,268.5867
57,step,1,9482391929,67.2328,moving_to_depot,,,52.7672,276.9811
57,step,2,4348019372,61.8346,moving_to_depot,,,58.1654,177.4237
57,step,3,279961641,60.3723,moving_to_depot,,,59.6277,173.6867
57,step,4,9856201557,68.2112,moving_to_task,6,,51.7888,86.5633
57,step,5,13239308146,96.9735,moving_to_task,13,,23.0265,95.442
57,step,6,8564016021,78.5019,moving_to_task,9,,41.4981,88.2506
57,step,7,1995744930,112.5,moving_to_task,5,,7.5,0.0
57,step,8,2956316885,114.0826,moving_to_depot,,,5.9174,95.8496
57,step,9,3768632560,115.5,moving_to_task,15,,4.5,0.0
58,step,0,5227140272,37.1779,moving_to_depot,,,82.8221,268.5867
58,step,1,2353405930,65.7328,moving_to_depot,,,54.2672,276.9811
58,step,2,5064795193,60.3346,moving_to_depot,,,59.6654,177.4237
58,step,3,279961634,58.8723,moving_to_depot,,,61.1277,173.6867
58,step,4,6944261754,66.7112,moving_to_task,6,,53.2888,86.5633
58,step,5,11197268779,95.4735,moving_to_task,13,,24.5265,95.442
58,step,6,2183271342,77.0019,moving_to_task,9,,42.9981,88.2506
58,step,7,4857763118,111.0,moving_to_task,5,,9.0,0.0
58,step,8,8401592543,112.5826,moving_to_depot,,,7.4174,95.8496
58,step,9,5227251153,114.0,moving_to_task,15,,6.0,0.0
59,task_finish,4,9694533539,65.8499,moving_to_task,,,54.1501,173.9466
59,move_to_depot,4,9694533539,65.8499,moving_to_depot,,,54.1501,173.9466
59,task_finish,6,5549394281,76.1258,moving_to_task,,,43.8742,180.0249
59,move_to_depot,6,5549394281,76.1258,moving_to_depot,,,43.8742,180.0249
59,step,0,5064795218,35.6779,moving_to_depot,,,84.3221,268.5867
59,step,1,2353405935,64.2328,moving_to_depot,,,55.7672,276.9811
59,step,2,5064795262,58.8346,moving_to_depot,,,61.1654,177.4237
59,step,3,1996234439,57.3723,moving_to_depot,,,62.6277,173.6867
59,step,4,9694533539,65.8499,moving_to_depot,,,54.1501,173.9466
59,step,5,11197268762,93.9735,moving_to_task,13,,26.0265,95.442
59,step,6,5549394281,76.1258,moving_to_depot,,,43.8742,180.0249
59,step,7,691765372,109.5,moving_to_task,5,,10.5,0.0
59,step,8,8295573039,111.0826,moving_to_depot,,,8.9174,95.8496
59,step,9,1183350498,112.5,moving_to_task,15,,7.5,0.0
